taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
221054829,BE,present,native,native,,1938/2020,FORMIDABEL Databank
221054831,BE,present,native,native,,1910/2023,FORMIDABEL Databank
221054831,BE,present,native,native,,1915/2023,FORMIDABEL Databank
221054831,BE,present,native,native,,1909/2023,FORMIDABEL Databank
221054833,BE,present,native,native,,2017/2017,FORMIDABEL Databank
221054833,BE,present,native,native,,1942/2023,FORMIDABEL Databank
221054835,BE,present,native,native,,2005/2023,FORMIDABEL Databank
221054835,BE,present,native,native,,1977/2023,FORMIDABEL Databank
221054835,BE,present,native,native,,1905/2023,FORMIDABEL Databank
221054837,BE,present,introduced,failing,,1920/1920,"https://www.gbif.org/occurrence/3025815716 | https://ants.biology.utah.edu/genera/Pheidole/species/anastasii/anastasii.html | Boer, P., Vierbergen, B., 2008. Exotic ants in The Netherlands"
221054837,BE,present,introduced,failing,,1933/1933,"https://www.gbif.org/occurrence/3025815716 | https://ants.biology.utah.edu/genera/Pheidole/species/anastasii/anastasii.html | Boer, P., Vierbergen, B., 2008. Exotic ants in The Netherlands"
221054838,BE,present,introduced,failing,,1911/1911,"https://www.antweb.org/description.do?genus=pheidole&species=bilimeki&rank=species&project=allantwebants | https://www.nederlandsesoorten.nl/linnaeus_ng/app/views/species/nsr_taxon.php?id=165335&cat=162 | Sarnat, E. M. et al., 2015. Introduced Pheidole of the world: taxonomy, biology and distribution. ZooKeys (543): 1–109. | https://hal.archives-ouvertes.fr/hal-02109530/document"
221054839,BE,present,native,native,,1943/2022,FORMIDABEL Databank
221054839,BE,doubtful,native,native,,1918/1918,FORMIDABEL Databank
221054840,BE,present,native,native,,2000/2023,FORMIDABEL Databank
221054841,BE,present,native,native,,1908/2023,FORMIDABEL Databank
221054841,BE,present,native,native,,1912/2023,FORMIDABEL Databank
221054841,BE,present,native,native,,1912/2023,FORMIDABEL Databank
221054842,BE,present,native,native,,2000/2022,FORMIDABEL Databank
221054842,BE,present,native,native,,1905/2022,"Wegnez P, De Greef S, Degache S, Ignace D & Dekoninck W, 2011. Observations récentes de la fourmi Formicoxenus nitidulus (Nylander, 1846) en Belgique et en France (Hyménoptère Formicidae). Bulletin S.R.B.E./K.B.V.E., 147: 20-27."
221054843,BE,present,native,native,,1872/2023,FORMIDABEL Databank
221054843,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054843,BE,present,native,native,,1870/2023,FORMIDABEL Databank
221054845,BE,present,native,native,,1909/2023,FORMIDABEL Databank
221054846,BE,present,native,native,,1874/2023,FORMIDABEL Databank
221054846,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054846,BE,present,native,native,,1876/2023,FORMIDABEL Databank
221054847,BE,present,native,native,,1976/2023,FORMIDABEL Databank
221054848,BE,present,native,native,,2005/2005,FORMIDABEL Databank
221054848,BE,present,native,native,,1987/2023,FORMIDABEL Databank
221054848,BE,present,native,native,,2013/2013,FORMIDABEL Databank
221054849,BE,present,native,native,,1915/2023,FORMIDABEL Databank
221054849,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054849,BE,present,native,native,,1900/2023,FORMIDABEL Databank
221054850,BE,present,native,native,,1973/1973,FORMIDABEL Databank
221054850,BE,present,native,native,,1866/2023,FORMIDABEL Databank
221054850,BE,present,native,native,,1878/2023,FORMIDABEL Databank
221054851,BE,present,native,native,,1937/2023,FORMIDABEL Databank
221054852,BE,present,native,native,,2001/2012,FORMIDABEL Databank
221054853,BE,present,native,native,,1987/2023,FORMIDABEL Databank
221054853,BE,present,native,native,,1982/2023,FORMIDABEL Databank
