taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
141117231,BE,present,introduced,cultivated,,1980/2008,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117231,BE,present,introduced,cultivated,aquaculturemariculture,1980/2008,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117232,BE,present,introduced,invasive,,1201/2023,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117232,BE,present,introduced,invasive,aquaculturemariculture,1201/2023,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117233,BE,present,introduced,invasive,ballastwater,2012/2024,VIS
141117233,BE,present,introduced,invasive,waterwaysbasinsseas,2012/2024,VIS
141117234,BE,present,introduced,casual,aquaculturemariculture,2001/2019,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117234,BE,present,introduced,casual,pet,2001/2019,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117235,BE,present,introduced,casual,,1975/2020,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117235,BE,present,introduced,casual,biologicalcontrol,1975/2020,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117236,BE,present,introduced,widespreadinvasive,aquaculturemariculture,1601/2023,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117236,BE,present,introduced,widespreadinvasive,othertransport,1601/2023,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117237,BE,present,introduced,colonising,livefoodlivebait,1984/2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x | https://doi.org/10.1080/14634988.2019.1685849
141117237,BE,present,introduced,colonising,pet,1984/2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x | https://doi.org/10.1080/14634988.2019.1685849
141117238,BE,present,introduced,colonising,,1984/2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117238,BE,present,introduced,colonising,fisheryinthewild,1984/2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117240,BE,present,introduced,casual,,1601/2009,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117240,BE,present,introduced,casual,pet,1601/2009,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117241,BE,present,introduced,established,ballastwater,2015/2024,VIS
141117241,BE,present,introduced,established,waterwaysbasinsseas,2015/2024,VIS
141117242,BE,present,introduced,invasive,aquaculturemariculture,1890/2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117242,BE,present,introduced,invasive,fisheryinthewild,1890/2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117243,BE,present,introduced,invasive,,1885/2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117243,BE,present,introduced,invasive,pet,1885/2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117244,BE,present,introduced,invasive,aquaculturemariculture,1871/2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117244,BE,present,introduced,invasive,fisheryinthewild,1871/2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117245,BE,present,introduced,casual,,1884/2015,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117245,BE,present,introduced,casual,aquaculturemariculture,1884/2015,https://doi.org/10.1111/j.1095-8649.2007.01679.x
141117246,BE,present,introduced,casual,fisheryinthewild,2016/2016,
